;AT;BE;CH;CZ;DE;DK;ES;FR;GB;IE;IT;LU;NL;NO;PL;PT;SE
t6068;8305;10089;4879;7870;65028;4066;34055;50885;37490;3212;45184;638;13945;12685;19913;6407;14801
t6069;7578;9880;4986;7220;61305;3824;31241;47418;38130;3366;41603;604;13493;12490;18376;6604;14020
t6070;7165;9542;4817;6731;56672;3453;28660;49474;35316;3290;37668;563;12504;11787;16815;6292;12965
t6071;6570;9028;4470;6273;51704;3061;27267;47767;31212;2907;34278;534;11574;11070;15478;5856;12039
t6072;6252;8366;4497;6024;48368;2816;25600;42587;26976;2540;31511;504;10603;10561;14465;5246;11368
t6073;5958;8027;4403;5996;46681;2697;24542;41381;24283;2280;29596;485;9964;10309;13807;4821;10998
t6074;5859;7794;4425;5818;45712;2653;23953;39292;23349;2121;28371;475;9651;10044;13541;4677;10936
t6075;5755;7718;4348;5736;45993;2661;23636;37740;22769;2018;28100;471;9566;10027;13506;4580;10935
t6076;6010;7814;4171;5744;46971;2731;23771;38023;22403;1978;28148;479;9590;10258;13802;4525;11091
t6077;6975;8207;4329;6127;50953;3035;24863;40985;22481;1974;29527;500;9957;10650;14234;4487;11774
t6078;8423;9247;4822;7129;59535;3629;27108;47135;23809;2031;33457;555;11278;11596;15972;4594;13190
t6079;9231;10030;5313;7750;64949;4168;28315;50030;28529;2279;38123;604;12884;12786;17719;4703;14773
t6080;9523;10349;5516;7933;67716;4405;29977;52057;34388;2783;43823;644;14176;13191;18674;5145;15271
t6081;9716;10732;5550;8058;68591;4447;31278;53306;36379;3161;46497;664;14771;13188;18902;5893;15398
t6082;9825;10840;5689;7993;69747;4529;32162;54069;36938;3273;46499;682;14922;13205;18961;6226;15559
t6083;9967;11099;5837;8069;70903;4520;33005;55157;36698;3304;46683;699;15040;13155;19225;6429;15523
t6084;9714;10824;5453;8012;70013;4441;33467;54923;36684;3319;45797;691;14812;12801;19356;6568;15404
t6085;9675;10737;5589;7883;69190;4466;32707;53857;36789;3348;45246;673;14826;12811;19335;6306;15377
t6086;9539;10687;5512;7774;67852;4377;32006;53165;36270;3313;45823;659;14744;12659;19063;6514;15161
t6087;9386;10577;5388;7857;66775;4213;32002;51748;35899;3291;45361;647;14661;12665;18969;6671;15207
t6088;9312;10489;5338;7807;65451;4148;32044;50581;36019;3317;44962;630;14664;12768;18665;6645;14926
t6089;9348;10571;5130;7732;64769;4331;31763;50188;37344;3371;43124;636;14671;12617;18564;6615;14905
t6090;9290;10427;4975;7732;64602;4228;31061;51447;37893;3426;41878;649;14051;12492;18712;6365;14510
t6091;9107;9995;4939;7947;65056;4067;31946;50286;37627;3366;43576;647;13698;12351;19878;6114;14692
t6092;8393;10253;4982;7726;65241;4120;33254;50467;38052;3254;44215;645;14164;12776;20035;6382;14966
t6093;7618;9967;5008;7117;61307;3869;30680;46976;38091;3406;40782;606;13678;12584;18556;6680;14239
t6094;7202;9686;4878;6669;56556;3490;28044;49204;35305;3280;37303;566;12538;11959;16851;6322;13020
t6095;6608;9148;4510;6298;51939;3121;26673;47509;31192;2897;34036;530;11638;11293;15560;5916;12055
t6096;6336;8442;4552;6080;48679;2892;25135;42208;27050;2533;31340;496;10685;10844;14513;5380;11423
t6097;6074;8037;4418;6014;46875;2757;24071;41065;24344;2276;29457;477;10011;10486;13893;5025;11129
t6098;5933;7812;4265;5887;46016;2700;23534;38786;23308;2102;28446;468;9683;10372;13553;4807;10886
t6099;5855;7721;4343;5812;46330;2705;23301;37442;22670;2002;28082;466;9618;10286;13616;4669;10846
t6100;6168;7786;4239;5820;47553;2772;23511;37596;22381;1953;28140;470;9637;10472;13810;4568;10989
t6101;7079;8160;4389;6191;51572;3029;25178;40607;22370;1960;29581;489;10004;10765;14280;4563;11722
t6102;8455;9150;4827;7217;59841;3616;27747;46889;23800;2028;33748;545;11299;11640;15986;4688;13210
t6103;9232;9905;5179;7837;65544;4180;29395;49837;28400;2258;38232;602;12843;12927;17697;4886;14759
t6104;9513;10245;5431;8053;68613;4413;31297;51787;34200;2739;43691;641;14164;13404;18565;5298;15292
t6105;9614;10504;5399;8226;69823;4448;32853;53082;36204;3139;46012;658;14722;13147;18923;6133;15374
t6106;9771;10638;5480;8215;71183;4538;33590;53444;36816;3275;46815;679;14816;13104;18856;6307;15430
t6107;9722;10732;5766;8230;72008;4473;34188;54093;36743;3305;46949;696;14892;13228;19161;6464;15367
t6108;9264;10498;5434;8037;70828;4335;34537;54061;36614;3306;45580;679;14703;12891;19362;6608;15148
t6109;8938;10472;5627;7862;69423;4219;33523;52356;36374;3327;44574;671;14683;12717;19364;6364;14844
t6110;8800;10376;5604;7707;67676;4035;32699;51519;35718;3284;45481;659;14509;12791;19019;6547;14503
t6111;8587;10134;5464;7776;66178;3891;32594;50132;35130;3232;45535;647;14371;12628;18943;6635;14355
t6112;8534;10027;5265;7615;65099;3876;32573;48672;34824;3225;44573;635;14264;12394;18643;6617;14141
t6113;8658;10042;5188;7439;65025;4076;32049;48574;35769;3246;43084;628;14272;12182;18310;6501;14164
t6114;8621;9850;5253;7214;64896;4028;31492;49259;36277;3298;41558;637;13775;12211;18326;6247;13977
t6115;8540;9636;5185;7451;64845;3811;32017;48560;36005;3247;43420;642;13383;12203;19747;6139;14036
t6116;7864;9900;5083;7366;63633;3825;32658;49161;36245;3164;43834;645;13749;12423;19905;6414;13992
t6117;7174;9618;4871;6695;59349;3582;30081;46092;36420;3276;40351;598;13164;12169;18496;6583;13259
t6118;6975;9420;4664;6208;55280;3286;27838;48771;33765;3130;36897;568;12251;11734;16808;6220;12428
t6119;6418;8943;4433;5855;51172;3013;26746;47059;30373;2812;33892;536;11576;11326;15570;5833;11718
t6120;6027;8344;4406;5406;47744;2779;25214;41479;26787;2542;31049;504;10654;10809;14565;5366;11130
t6121;5722;7853;4620;5253;45693;2631;23937;39828;24167;2300;29160;480;9957;10335;13810;5054;10899
t6122;5555;7614;4672;5188;44276;2543;23214;37217;22889;2117;27994;475;9527;10306;13457;4759;10685
t6123;5428;7376;4548;5198;43929;2515;22790;35200;21981;1992;27412;468;9316;10221;13307;4636;10638
t6124;5524;7217;4324;5184;43838;2532;22634;34834;21560;1928;27220;466;9224;10200;13253;4489;10618
t6125;5896;7290;4295;5139;44653;2586;22892;35871;21436;1899;27520;476;9269;10321;13309;4473;10755
t6126;6473;7580;4191;5357;47105;2730;23399;37589;21870;1928;28791;491;9712;10442;13649;4393;10916
t6127;7120;7844;3800;5676;49931;2955;24137;38518;23688;2022;30519;503;10320;10726;14826;4384;11393
t6128;7731;8407;4156;6151;53880;3281;26569;41824;26553;2173;34124;526;11291;11378;16131;4421;12189
t6129;8048;9008;4400;6554;56924;3496;28412;44393;30291;2529;36735;557;12158;11876;16925;4827;12791
t6130;8265;9367;4478;6799;58754;3614;29396;45304;32240;2869;37336;585;12509;12001;17272;5159;13162
t6131;8290;9450;4496;6953;59676;3616;29892;46524;32567;3015;36670;598;12475;11955;17476;5311;13155
t6132;7914;9481;4400;6686;58472;3545;30397;47899;32125;3042;35374;598;12307;11746;17392;5488;13027
t6133;7687;9169;4419;6528;56437;3479;29978;45323;31665;3052;34146;585;12055;11666;17203;5434;12823
t6134;7505;8888;4293;6444;54608;3414;28994;44061;30663;2994;33545;568;11854;11477;16672;5378;12631
t6135;7439;8851;4198;6397;53813;3378;28220;42461;29697;2892;33028;543;11701;11431;16346;5358;12538
t6136;7397;8760;4108;6216;53329;3447;27942;41632;29522;2824;33296;550;11734;11446;16019;5221;12567
t6137;7482;8761;4165;6049;54125;3702;27788;41949;30381;2827;33564;558;11989;11584;15948;5179;12717
t6138;7318;8812;4302;6219;54944;3724;27775;43168;31878;2922;33634;574;11972;11739;16086;5152;12750
t6139;7472;8723;4335;6512;55258;3536;28978;43495;32456;2943;36281;573;11873;11834;17383;5276;12971
t6140;6992;8918;4462;6458;54457;3532;30271;44334;33150;2875;36898;574;12318;12035;17551;5663;13185
t6141;6553;8675;4351;6034;51294;3331;28421;42128;33010;3017;34123;545;12034;11757;16330;5894;12648
t6142;6389;8498;4236;5741;48717;3080;26506;45360;30871;2890;31505;529;11437;11355;15095;5575;12044
t6143;5928;8077;4009;5414;45411;2841;24897;44496;28272;2633;29508;500;10728;10957;14126;5309;11516
t6144;5622;7624;4087;5217;42526;2614;23503;39665;25293;2396;27278;471;9999;10615;13143;4882;11079
t6145;5341;7366;4188;5088;40506;2478;22370;38135;22998;2216;25459;445;9391;10294;12445;4581;10828
t6146;5232;7079;4218;5031;39382;2408;21732;35484;21631;2049;24464;437;9008;10179;12062;4347;10736
t6147;5050;6835;4098;5049;38923;2398;21229;33427;20769;1931;23701;433;8863;10110;11843;4219;10688
t6148;5046;6847;3896;5011;38823;2415;21030;32507;20281;1872;23523;430;8799;10127;11791;4084;10717
t6149;5234;6877;4012;4898;39337;2464;21113;32943;20026;1851;23833;433;8774;10152;11771;4076;10816
t6150;5455;7135;4034;4971;40511;2595;21170;33727;20207;1863;24220;439;8940;10269;11623;4089;10830
t6151;5994;7277;4013;5248;41954;2786;21095;33575;20945;1901;24216;447;9067;10441;12378;4030;11075
t6152;6357;7710;4186;5745;45430;3132;22854;36460;22620;1952;26807;464;9756;10933;13444;3973;11723
t6153;6753;8183;4070;6206;48824;3398;24281;39103;25900;2207;29454;495;10499;11478;14338;4269;12324
t6154;7124;8491;4135;6661;51281;3520;25415;40924;28500;2506;30997;521;10939;11610;14811;4569;12720
t6155;7237;8841;4260;6842;53488;3570;25847;42766;29961;2719;31929;534;11111;11537;15061;4871;12935
t6156;6923;9090;4405;6566;52707;3560;26553;44378;30521;2830;31715;543;11238;11449;15108;5097;12905
t6157;6693;8684;4356;6440;50690;3514;26743;41166;30844;2930;30479;524;11122;11370;15029;5112;12812
t6158;6499;8381;4279;6402;49073;3497;25882;39634;30163;2909;29927;504;10911;11253;14701;4913;12683
t6159;6419;8087;4329;6440;48187;3484;25283;38194;29440;2791;29613;492;10739;11209;14304;4849;12620
t6160;6473;8049;4367;6344;47992;3576;24963;37489;29520;2713;29512;479;10811;11210;14069;4778;12641
t6161;6687;8250;4277;6204;49393;3866;25098;38441;30695;2692;29257;490;11433;11219;14132;4717;12790
t6162;6968;8471;4381;6384;51248;3869;25464;40806;31798;2766;29455;509;11662;11358;14607;4809;13050
t6163;7348;8647;4463;6910;52709;3766;27527;42743;32383;2829;32616;523;11746;11702;16288;4859;13536
t6164;6939;9126;4645;6844;54026;3742;29549;44280;33695;2839;34459;548;12442;12211;16471;5324;13830
t6165;6548;8839;4572;6503;51551;3495;28146;41917;33799;3010;32527;525;12111;12041;15370;5721;13294
t6166;6438;8521;4425;6330;49836;3165;26113;44799;31276;2872;30411;510;11416;11632;14410;5480;12528
t6167;5974;8024;4100;5907;46567;2869;24215;43676;27984;2582;27958;482;10519;11020;13309;5243;11860
t6168;5728;7552;4218;5758;44036;2726;22764;38714;24258;2286;25549;455;9825;10462;12450;4813;11443
t6169;5486;7210;4340;5764;42737;2640;21991;37928;21841;2080;24042;440;9340;10173;12004;4528;11181
t6170;5411;7067;4294;5625;42079;2599;21653;35793;21296;1952;23317;437;9158;10127;11806;4357;11025
t6171;5313;7001;4225;5545;42214;2614;21532;34310;21000;1860;23062;439;9118;10209;11843;4241;11084
t6172;5653;7086;4196;5596;43863;2676;22024;35111;20715;1838;23489;449;9193;10409;12129;4184;11334
t6173;6767;7604;4505;6011;48125;2947;24348;38664;21023;1860;25307;478;9655;10913;12857;4107;12164
t6174;8183;8809;4879;7079;58362;3594;27553;45662;22619;1932;30542;554;11038;11952;14798;4324;13490
t6175;8996;9670;5190;7625;64076;4206;29537;48753;27755;2182;35591;617;12724;13248;16857;4564;14995
t6176;9295;9896;5445;7920;67350;4444;31052;50785;33962;2675;40875;653;14084;13404;17976;5079;15574
t6177;9398;10272;5466;8032;68721;4505;32254;52135;36367;3085;43405;676;14653;13176;18357;5820;15529
t6178;9581;10492;5575;7901;70462;4603;33028;52945;36971;3235;44199;688;14735;13139;18380;6145;15702
t6179;9559;10742;5710;7933;71730;4588;33640;53784;37040;3273;44667;710;14922;13181;18754;6316;15655
t6180;9401;10584;5209;7976;70867;4501;33940;54096;37182;3291;42318;701;14827;12853;18783;6462;15529
t6181;9250;10478;5309;7828;69880;4506;33030;53295;37084;3326;42691;690;15046;12861;18865;6138;15459
t6182;9009;10341;5330;7746;68752;4408;32456;52327;36687;3290;43883;681;14996;12698;18513;6277;15320
t6183;8882;10292;5298;7814;67645;4234;32431;51082;36490;3264;44165;674;14909;12653;18362;6426;15234
t6184;8793;10195;5290;7747;65854;4168;32631;49835;36692;3298;44157;665;14860;12679;18064;6422;14872
t6185;8845;10275;5209;7598;65213;4390;32083;49414;38065;3365;42484;659;14762;12444;17780;6400;14837
t6186;8807;10162;5131;7436;65158;4274;31491;51060;38632;3457;41108;659;14062;12416;17897;6271;14718
t6187;8965;9983;5064;7858;66148;4132;32735;50785;38280;3386;43212;654;13879;12644;19643;6202;14991
t6188;8258;10202;5092;7741;66066;4114;33486;50214;38966;3270;43356;648;14342;13086;19760;6580;14968
t6189;7527;9731;5077;7126;61736;3837;30345;46690;38523;3411;39820;611;13687;12714;18203;6622;14280
t6190;7156;9443;4872;6637;56973;3449;27723;48833;35194;3247;35766;568;12601;12136;16513;6184;13049
t6191;6594;8870;4491;6246;51974;3092;26164;47065;31013;2875;32544;525;11624;11284;15237;5782;12144
t6192;6316;8205;4638;5984;48824;2854;24685;41913;26765;2502;29643;489;10727;10839;14226;5265;11551
t6193;6000;7881;4667;5960;47155;2728;23696;40683;24103;2244;27830;475;10097;10511;13698;4877;11375
t6194;5904;7585;4582;5785;46077;2676;23249;38546;23235;2095;26933;471;9815;10458;13415;4701;11312
t6195;5778;7570;4505;5699;46167;2661;23057;37126;22736;2001;26504;473;9675;10417;13478;4587;11309
t6196;6065;7635;4335;5745;47381;2736;23373;37391;22283;1960;26626;480;9711;10399;13669;4488;11515
t6197;7043;8070;4659;6145;51233;3010;25484;40439;22328;1968;28202;507;10120;10889;14130;4517;12239
t6198;8288;9161;4987;7196;60353;3651;28628;47157;23777;2041;32862;576;11445;11917;15765;4634;13747
t6199;9046;10020;5362;7693;65252;4206;30165;49850;28612;2294;37779;637;13193;13173;17367;4728;15239
t6200;9316;10274;5508;7865;67742;4441;31694;51796;34643;2807;43207;673;14406;13376;18258;5292;15564
t6201;9376;10619;5457;7981;68699;4483;32760;53055;36637;3190;45300;687;15033;13206;18549;6025;15425
t6202;9513;10756;5531;7895;70142;4549;33326;53951;37185;3318;45959;704;15167;13341;18489;6241;15470
t6203;9475;10923;5754;7934;71473;4549;33916;54799;37046;3336;46456;721;15326;13035;18796;6376;15372
t6204;9228;10705;5346;7938;70646;4456;33998;54886;37008;3337;43744;708;15210;13078;18912;6504;15132
t6205;9127;10728;5507;7807;69980;4478;32736;53852;36951;3358;43812;699;15383;13082;18891;6296;15059
t6206;9017;10464;5488;7736;68907;4392;32235;53206;36285;3316;45309;688;15308;13013;18631;6432;14976
t6207;8904;10452;5441;7761;67827;4243;32282;51800;36075;3286;45821;675;15240;12718;18462;6514;14849
t6208;8734;10459;5422;7700;65826;4173;32441;50756;36281;3298;45751;671;15201;12762;18162;6531;14616
t6209;8785;10428;5299;7496;65168;4362;32103;50229;37765;3365;43686;658;15098;12592;17917;6500;14625
t6210;8717;10241;5133;7441;64971;4246;31917;51734;38405;3446;42092;662;14373;12489;17987;6241;14436
t6211;8863;9918;5113;7863;66021;4121;33523;51376;38004;3388;44304;664;14103;12729;19740;6265;14840
t6212;8211;10211;5186;7819;66224;4124;33708;50702;38867;3284;44161;664;14565;13083;19800;6609;14940
t6213;7580;9842;5162;7226;61877;3849;30262;46898;38434;3463;40587;620;13930;12805;18246;6541;14104
t6214;7194;9538;4936;6754;57134;3476;27570;49074;35201;3279;36540;577;12790;12196;16686;6147;13021
t6215;6573;8986;4614;6270;52165;3115;26226;47297;31070;2895;33270;534;11848;11474;15303;5783;12236
t6216;6407;8240;4938;6032;49158;2858;24694;42037;26826;2504;30204;498;10837;10862;14356;5190;11604
t6217;6228;7941;4974;6030;47322;2725;23850;40793;24184;2259;28443;473;10179;10575;13837;4861;11299
t6218;5994;7624;4796;5884;46238;2687;23473;38715;23168;2108;27566;465;9924;10392;13618;4628;11253
t6219;5986;7634;4653;5779;46481;2685;23262;37295;22616;2017;27182;463;9800;10432;13513;4569;11318
t6220;6430;7666;4465;5803;47791;2733;23796;37649;22430;1968;27381;477;9827;10561;13692;4451;11515
t6221;7556;8040;4791;6211;51714;2999;25750;40484;22278;1970;28926;492;10187;11027;14221;4460;12294
t6222;8589;9137;5059;7219;60898;3639;28959;46882;23609;2038;33487;566;11464;12045;15855;4607;13876
t6223;9018;10006;5450;7745;65721;4207;30586;49866;28680;2293;37828;627;13209;13242;17546;4789;15464
t6224;9009;10242;5617;7911;68016;4419;31946;52048;34467;2815;43248;658;14444;13678;18381;5336;15771
t6225;9058;10548;5598;8055;68728;4447;32836;53624;36697;3200;45511;686;15026;13487;18590;6144;15772
t6226;9170;10730;5683;8088;70189;4528;33538;54494;37456;3309;46016;698;15134;13300;18493;6309;15752
t6227;9030;10965;5918;8525;71702;4515;34007;55469;37219;3313;45984;710;15290;13252;18820;6431;15655
t6228;8962;10782;5524;8581;71036;4442;34094;55258;37366;3335;43817;693;15173;13268;18875;6556;15462
t6229;8877;10718;5602;8479;70325;4456;32824;54193;37111;3354;43267;689;15260;13274;19002;6222;15341
t6230;8788;10665;5577;8381;69159;4379;32307;53407;36659;3315;44678;683;15231;12939;18732;6218;15119
t6231;8684;10658;5546;8402;67777;4195;32290;52069;36301;3283;45320;669;15172;12946;18457;6466;15039
t6232;8554;10527;5507;7818;66092;4128;32356;51000;36594;3329;44983;654;15151;12912;18259;6504;14779
t6233;8562;10560;5464;7513;65329;4333;31899;50635;38163;3391;43263;655;15107;12918;18041;6411;14772
t6234;8616;10389;5384;7427;64984;4209;31514;52192;38865;3475;42152;663;14318;12893;18139;6211;14654
t6235;8798;10105;5280;7871;66546;4093;33031;51944;38695;3398;44511;673;14090;12817;19888;6146;15060
t6236;8009;10385;5198;7848;66717;4090;33401;50795;39469;3339;44195;671;14653;13092;19930;6558;15139
t6237;7624;9970;5235;7195;62191;3822;30254;47179;38698;3492;40555;622;14015;12773;18386;6628;14329
t6238;7159;9639;5118;6737;57483;3457;27609;49104;35328;3289;36489;571;12922;12289;16666;6220;13249
t6239;6697;9120;4593;6287;52666;3093;26077;47602;31255;2921;33448;533;11860;11628;15338;5800;12309
t6240;6255;8469;4816;6061;49145;2828;24652;41871;27062;2547;30243;498;10845;10999;14369;5232;11709
t6241;5982;8086;4800;6005;47503;2698;23679;40819;24310;2294;28610;476;10166;10740;13805;4922;11436
t6242;5860;7834;4874;5851;46355;2645;23294;38678;23506;2129;27583;474;9889;10731;13469;4721;11347
t6243;5845;7754;4754;5761;46300;2638;23197;37061;22810;2033;27236;473;9761;10727;13579;4610;11339
t6244;6098;7824;4561;5764;47553;2711;23328;37371;22406;1998;27402;479;9727;10839;13730;4468;11581
t6245;7052;8245;4843;6175;51471;3017;25321;40316;22444;2017;28927;505;10098;11146;14185;4494;12325
t6246;8204;9240;5012;7169;60490;3642;28602;47103;23805;2088;33695;578;11431;12199;15791;4581;14006
t6247;8896;10094;5405;7605;65611;4208;30307;50157;28818;2341;38482;632;13107;13545;17489;4777;15438
t6248;9159;10493;5698;7798;67718;4432;31499;51744;34663;2865;43358;670;14303;13792;18339;5305;15982
t6249;9157;10779;5753;7914;68100;4482;32546;53393;36692;3243;45194;691;14917;13589;18720;6037;15934
t6250;9286;10989;5899;7840;70151;4567;33132;54425;37655;3362;45497;696;15099;13579;18724;6317;15975
t6251;9352;11247;6038;7972;71543;4565;33636;55208;37782;3352;45652;712;15293;13213;18928;6483;15907
t6252;9128;11085;5583;7883;70870;4463;33802;55018;37620;3366;43152;701;15135;13218;19074;6593;15633
t6253;9043;11176;5714;7769;70341;4459;32571;54120;37324;3385;43357;689;15337;13133;19064;6341;15447
t6254;8913;10893;5728;7705;69166;4364;31955;53527;36794;3345;44423;683;15339;13261;18702;6447;15315
t6255;8812;10835;5682;7749;67866;4203;32035;52261;36726;3306;44768;673;15272;13228;18583;6507;15102
t6256;8690;10737;5537;7689;66506;4140;32145;51140;36899;3323;45478;660;15278;13107;18293;6443;14910
t6257;8777;10759;5375;7468;66056;4322;31749;50914;38008;3392;44054;659;15264;13007;17966;6436;14888
t6258;8817;10573;5268;7443;65758;4232;31463;52105;38399;3476;43106;666;14624;12900;18173;6284;14664
t6259;8890;10274;5297;7865;67244;4127;33120;51776;38501;3461;45259;678;14466;13045;19896;6318;15094
t6260;8116;10451;5278;7816;66389;4113;33458;50705;39082;3416;44322;675;14935;13443;19716;6660;15236
t6261;7542;9956;5194;7190;62103;3825;30301;46840;38597;3556;40912;626;14118;13173;18240;6617;14415
t6262;7069;9648;5007;6706;57061;3434;27651;49054;35470;3356;36992;579;12919;12624;16680;6136;13350
t6263;6528;9123;4634;6316;52395;3057;26146;47361;31407;2981;33782;541;11979;11879;15486;5693;12443
t6264;6222;8495;4802;6075;49232;2809;24691;42231;27234;2604;30740;508;10984;11291;14397;5173;11813
t6265;5885;8164;4714;6024;47204;2689;23725;40886;24479;2340;28893;480;10327;11065;13924;4838;11433
t6266;5810;7841;4770;5873;46088;2631;23189;38928;23506;2182;28039;475;10079;10912;13634;4644;11353
t6267;5639;7794;4774;5755;46418;2639;22999;37473;22925;2085;27641;472;9934;10956;13499;4546;11407
t6268;5927;7861;4558;5784;47427;2715;23318;37632;22619;2034;27909;484;9962;11061;13742;4413;11547
t6269;6951;8262;4734;6153;51362;2983;25269;40626;22750;2030;29283;513;10271;11397;14170;4425;12298
t6270;8319;9306;4930;7163;60349;3613;28488;46910;24189;2100;34016;582;11584;12413;15848;4537;13922
t6271;8983;10120;5450;7668;65408;4163;30211;50159;29023;2340;39127;650;13283;13761;17380;4816;15469
t6272;9239;10456;5755;7873;67928;4389;31438;52230;34916;2885;43875;692;14608;14084;18237;5343;15946
t6273;9229;10758;5693;7963;68667;4411;32506;53712;37389;3259;46017;717;15297;13978;18671;6045;15885
t6274;9326;10964;5724;7875;70096;4506;33061;54198;38487;3397;46218;721;15522;13935;18631;6228;15916
t6275;9290;11142;5973;7931;71096;4470;33614;54957;38663;3405;46226;739;15593;13715;18825;6367;15818
t6276;8907;10959;5643;7877;70080;4316;33714;54991;38616;3425;44267;712;15379;13361;18963;6441;15525
t6277;8594;10841;5742;7697;68655;4200;32509;53434;38423;3449;43245;702;15337;13102;19004;6154;15068
t6278;8408;10778;5644;7597;67173;4029;31595;52570;37980;3395;44691;688;15137;13070;18700;6276;14732
t6279;8395;10596;5551;7626;65983;3884;31312;50991;37229;3364;45417;688;15034;12849;18559;6470;14473
t6280;8361;10310;5384;7489;64723;3873;31232;49861;36867;3377;45072;677;14909;12485;18257;6440;14221
t6281;8379;10307;5229;7292;64419;4054;30845;49650;37845;3406;44024;679;14902;12477;18143;6243;14206
t6282;8428;10150;5243;7266;63946;3997;30564;50304;38370;3478;43200;676;14262;12575;18356;6082;14144
t6283;8525;9924;5295;7597;64943;3873;32067;50566;38022;3465;45603;681;14028;12876;19905;6056;14442
t6284;7811;10186;5210;7443;63884;3809;32357;49416;38463;3450;44176;683;14351;12817;19585;6478;14099
t6285;7153;9647;5050;6770;59458;3537;29455;46351;37157;3441;40508;619;13447;12459;18010;6434;13466
t6286;6846;9467;4962;6291;55198;3247;27226;48691;34257;3186;36774;579;12473;12067;16455;6048;12700
t6287;6355;9001;4629;5922;50907;2967;25922;46711;30823;2869;34009;542;11671;11593;15311;5711;11961
t6288;5946;8337;4523;5517;47693;2739;24389;41174;27398;2609;31051;512;10775;11263;14351;5129;11412
t6289;5608;7922;4491;5327;45514;2617;23239;39618;24662;2392;29270;485;10036;10924;13673;4788;11159
t6290;5386;7555;4386;5280;44245;2521;22618;37272;23428;2203;28218;478;9688;10642;13371;4539;11038
t6291;5282;7398;4404;5261;44016;2483;22163;35340;22513;2070;27557;471;9545;10559;13271;4385;10970
t6292;5374;7320;4153;5255;44122;2475;21943;34856;21881;1998;27433;483;9447;10529;13367;4350;11047
t6293;5758;7358;4058;5205;45196;2544;22299;35598;21638;1960;27982;486;9481;10585;13447;4234;11177
t6294;6265;7570;4234;5480;47793;2729;23124;37531;22185;1990;29968;506;9957;10744;13831;4284;11379
t6295;6884;7993;4110;5740;50323;2960;23855;38495;24246;2096;32440;527;10558;11134;14933;4278;11808
t6296;7285;8508;4222;6190;54210;3305;26104;41844;27156;2258;35570;549;11458;11922;16190;4303;12573
t6297;7517;9054;4398;6530;57278;3495;27981;44403;30914;2580;37787;579;12373;12462;16928;4749;13192
t6298;7625;9283;4498;6785;59303;3608;28602;45530;33105;2907;38165;596;12780;12898;17280;5127;13427
t6299;7677;9385;4548;6873;60017;3602;28900;46993;33625;3031;37784;618;12896;12861;17517;5242;13416
t6300;7423;9247;4443;6616;59153;3555;29332;48632;33603;3064;36890;605;12761;12492;17406;5353;13285
t6301;7265;9097;4414;6467;56910;3490;28448;45890;33250;3076;35208;585;12549;12405;17226;5382;12989
t6302;7132;8981;4280;6370;54963;3423;27171;44617;32540;3031;34487;577;12415;12349;16652;5286;12757
t6303;7035;8941;4240;6363;54119;3370;26372;43112;31571;2917;34410;565;12270;12247;16308;5195;12612
t6304;7054;9020;4264;6155;53446;3414;26296;42250;31220;2864;34470;562;12263;12136;16111;5121;12621
t6305;7113;9055;4377;6130;54063;3666;26065;42654;31963;2863;34677;572;12501;12258;16010;5055;12903
t6306;7123;9065;4514;6200;54788;3705;26106;44037;33477;2948;35284;578;12452;12464;16355;5028;13003
t6307;7269;9011;4598;6545;55979;3631;28203;44975;34021;2986;38584;586;12511;12645;17928;5078;13420
t6308;6832;9285;4540;6348;54871;3575;29017;44369;34596;2972;37965;587;12737;12606;17556;5677;13225
t6309;6343;8793;4398;5904;51298;3337;27028;41980;33290;3101;34859;557;12217;12170;16259;5814;12699
t6310;6177;8584;4333;5575;48502;3097;25269;45202;31024;2913;32502;540;11606;11668;15093;5465;12083
t6311;5717;8204;4122;5266;45307;2837;23820;44256;28428;2655;30126;513;10929;11129;14057;5147;11490
t6312;5443;7797;4107;5088;42367;2610;22141;39158;25255;2445;27942;480;10171;10778;13028;4732;10985
t6313;5148;7468;4105;5003;40382;2471;21117;37633;22835;2266;25981;457;9543;10536;12310;4400;10726
t6314;5022;7236;4165;4993;39290;2421;20498;35105;21622;2093;24920;448;9227;10468;11948;4169;10627
t6315;4877;7066;4038;4954;38874;2413;20065;33205;20770;1965;24332;441;9017;10415;11850;4061;10544
t6316;4906;7006;3888;4897;39087;2433;19932;32345;20165;1898;24001;442;8909;10344;11829;3964;10563
t6317;5120;7070;3889;4819;39569;2488;20213;32719;19834;1864;24332;444;8909;10424;11802;3917;10672
t6318;5332;7205;4083;4931;40936;2642;20555;33675;20114;1868;24801;456;9092;10357;11783;3928;10816
t6319;5843;7502;4064;5200;42630;2822;20517;33794;21071;1912;24823;466;9310;10475;12435;3877;11055
t6320;6293;7933;4012;5711;46123;3116;22038;36498;22803;1964;27441;484;9893;11090;13338;3779;11754
t6321;6559;8482;4286;6203;49439;3326;23704;39301;25990;2214;29846;510;10630;11904;14276;4115;12448
t6322;6795;8897;4154;6615;51919;3444;24621;41253;28406;2539;31016;539;11030;12049;14786;4518;12884
t6323;6911;9306;4320;6747;54295;3487;25095;43008;29219;2766;31765;559;11165;12000;14956;4784;13127
t6324;6588;9359;4336;6486;54118;3479;25819;44782;29649;2881;32018;566;11288;12009;14964;5082;13263
t6325;6450;8989;4373;6376;52155;3484;25569;41514;30217;2984;30544;543;11200;11934;14989;5049;13203
